"","id","DateTime","lat","lon","species","device","yday","dist","breed","stop","label"
"14861",202417,"2021-04-06 09:53:24",27.836327,-97.168755,"AMAV","10g",96,1705.05247969135,"winter",1,1
"14862",202417,"2021-04-06 11:53:52",27.837591,-97.186005,"AMAV","10g",96,62.6623463323275,"winter",1,1
"14863",202417,"2021-04-06 13:53:22",27.837637,-97.185371,"AMAV","10g",96,5.4792002428828,"winter",1,1
"14864",202417,"2021-04-06 15:53:41",27.837622,-97.185318,"AMAV","10g",96,5.80182516814165,"winter",1,1
"14865",202417,"2021-04-06 17:53:57",27.837662,-97.18528,"AMAV","10g",96,39.0256913981596,"winter",1,1
"14866",202417,"2021-04-06 19:53:27",27.837999,-97.185165,"AMAV","10g",96,24.8520639398317,"winter",1,1
"14867",202417,"2021-04-06 21:53:24",27.838095,-97.184937,"AMAV","10g",96,17.4679174133429,"winter",1,1
"14868",202417,"2021-04-06 23:53:24",27.838148,-97.185104,"AMAV","10g",96,38.1248884225368,"winter",1,1
"14869",202417,"2021-04-07 01:53:28",27.837805,-97.185074,"AMAV","10g",97,26.9271707524644,"winter",1,1
"14870",202417,"2021-04-07 03:53:24",27.837948,-97.184853,"AMAV","10g",97,6.36722876676735,"winter",1,1
"14871",202417,"2021-04-07 05:54:42",27.837967,-97.184792,"AMAV","10g",97,9.38045718015441,"winter",1,1
"14872",202417,"2021-04-07 07:53:57",27.837902,-97.184853,"AMAV","10g",97,85.5227365030764,"winter",1,1
"14873",202417,"2021-04-07 09:54:10",27.837429,-97.185539,"AMAV","10g",97,35.9669105544514,"winter",1,1
"14874",202417,"2021-04-07 11:53:51",27.837749,-97.1856,"AMAV","10g",97,48.4711842734223,"winter",1,1
"14875",202417,"2021-04-07 13:53:41",27.837805,-97.185112,"AMAV","10g",97,46.4003296209816,"winter",1,1
"14876",202417,"2021-04-07 15:53:51",27.838217,-97.185028,"AMAV","10g",97,12.5515244063523,"winter",1,1
"14877",202417,"2021-04-07 17:53:52",27.838114,-97.185081,"AMAV","10g",97,214.963318062947,"winter",1,1
"14878",202417,"2021-04-07 19:53:31",27.838139,-97.182899,"AMAV","10g",97,375.580905978792,"winter",1,1
"14879",202417,"2021-04-07 21:53:22",27.835253,-97.184898,"AMAV","10g",97,32.5073503461015,"winter",1,1
"14880",202417,"2021-04-07 23:53:24",27.835487,-97.185097,"AMAV","10g",97,7555.07391103122,"winter",1,1
"14881",202417,"2021-04-08 01:53:20",27.842382,-97.108795,"AMAV","10g",98,47.9975432461892,"winter",1,1
"14882",202417,"2021-04-08 03:53:51",27.842112,-97.108414,"AMAV","10g",98,180.373653371153,"winter",1,1
"14883",202417,"2021-04-08 05:53:23",27.841335,-97.110023,"AMAV","10g",98,43.2027503247446,"winter",1,1
"14884",202417,"2021-04-08 07:53:23",27.841722,-97.10997,"AMAV","10g",98,209.254257671477,"winter",1,1
"14885",202417,"2021-04-08 09:53:30",27.841389,-97.112061,"AMAV","10g",98,431.223594351617,"winter",1,1
"14886",202417,"2021-04-08 11:53:41",27.838093,-97.114388,"AMAV","10g",98,6946.59295918071,"winter",1,1
"14887",202417,"2021-04-08 13:53:22",27.835207,-97.18483,"AMAV","10g",98,41.5623381318086,"winter",1,1
"14888",202417,"2021-04-08 15:53:51",27.835522,-97.184601,"AMAV","10g",98,280.417685840487,"winter",1,1
"14889",202417,"2021-04-08 17:53:39",27.838015,-97.185089,"AMAV","10g",98,12.0257121861659,"winter",1,1
"14890",202417,"2021-04-08 19:53:51",27.837921,-97.18515,"AMAV","10g",98,8.06240748330909,"winter",1,1
"14891",202417,"2021-04-08 21:54:27",27.837948,-97.185074,"AMAV","10g",98,8.71775063031664,"winter",1,1
"14892",202417,"2021-04-08 23:54:03",27.838011,-97.185127,"AMAV","10g",98,5.65165904403846,"winter",1,1
"14893",202417,"2021-04-09 01:53:45",27.838062,-97.185127,"AMAV","10g",99,27.2530454155917,"winter",1,1
"14894",202417,"2021-04-09 03:53:41",27.838028,-97.184853,"AMAV","10g",99,10.1663975479523,"winter",1,1
"14895",202417,"2021-04-09 05:53:42",27.838102,-97.184792,"AMAV","10g",99,14.4720611967117,"winter",1,1
"14896",202417,"2021-04-09 07:53:36",27.838123,-97.184937,"AMAV","10g",99,23.0563110388211,"winter",1,1
"14897",202417,"2021-04-09 09:54:03",27.838327,-97.184891,"AMAV","10g",99,17.6347382888377,"winter",1,1
"14898",202417,"2021-04-09 11:54:03",27.838175,-97.184944,"AMAV","10g",99,5.47917574329985,"winter",1,1
"14899",202417,"2021-04-09 13:53:32",27.83816,-97.184891,"AMAV","10g",99,132.91837127768,"winter",1,1
"14900",202417,"2021-04-09 15:54:33",27.837524,-97.186035,"AMAV","10g",99,131.358342805306,"winter",1,1
"14901",202417,"2021-04-09 17:53:36",27.838121,-97.184883,"AMAV","10g",99,9.78314091039269,"winter",1,1
"14902",202417,"2021-04-09 19:53:47",27.838114,-97.184982,"AMAV","10g",99,22.4200127166007,"winter",1,1
"14903",202417,"2021-04-09 21:54:06",27.837971,-97.185143,"AMAV","10g",99,7.81560667050095,"winter",1,1
"14904",202417,"2021-04-09 23:53:54",27.837988,-97.185066,"AMAV","10g",99,11.9298483600058,"winter",1,1
"14905",202417,"2021-04-10 01:54:03",27.838081,-97.185127,"AMAV","10g",100,14903.3756935169,"winter",1,1
"14906",202417,"2021-04-10 03:53:46",27.948025,-97.097954,"AMAV","10g",100,24790.9804338202,"winter",1,1
"14907",202417,"2021-04-10 05:54:03",28.116346,-96.931892,"AMAV","10g",100,2.94432469704071,"winter",1,1
"14908",202417,"2021-04-10 07:53:33",28.116369,-96.931877,"AMAV","10g",100,41.7496358802765,"winter",1,1
"14909",202417,"2021-04-10 09:53:35",28.11602,-96.932037,"AMAV","10g",100,5146.35457971485,"winter",1,1
"14910",202417,"2021-04-10 11:54:09",28.147528,-96.893555,"AMAV","10g",100,803.158937670942,"winter",1,1
"14911",202417,"2021-04-10 13:53:35",28.153477,-96.888885,"AMAV","10g",100,379.890788023705,"winter",1,1
"14912",202417,"2021-04-10 15:54:33",28.150106,-96.889587,"AMAV","10g",100,441.441198634545,"winter",1,1
"14913",202417,"2021-04-10 17:53:37",28.148022,-96.893417,"AMAV","10g",100,7.0732684007705,"winter",1,1
"14914",202417,"2021-04-10 19:54:03",28.148001,-96.893349,"AMAV","10g",100,36.5010888545376,"winter",1,1
"14915",202417,"2021-04-10 21:54:51",28.147675,-96.893402,"AMAV","10g",100,7579.35463223916,"winter",1,1
"14916",202417,"2021-04-10 23:57:21",28.082026,-96.915031,"AMAV","10g",100,22864.1080286814,"winter",1,1
"14917",202417,"2021-04-11 01:57:43",27.906513,-97.037216,"AMAV","10g",101,9903.33188964948,"winter",1,1
"14918",202417,"2021-04-11 03:57:03",27.84042,-97.104904,"AMAV","10g",101,34483.3497144857,"winter",0,0
"14919",202417,"2021-04-11 05:57:43",27.57037,-97.278625,"AMAV","10g",101,34752.8218887242,"winter",0,0
"14920",202417,"2021-04-11 07:57:22",27.27058,-97.381859,"AMAV","10g",101,37946.6964148356,"winter",0,0
"14921",202417,"2021-04-11 09:56:38",26.95525,-97.531151,"AMAV","10g",101,17527.0358193525,"winter",1,0
"14922",202417,"2021-04-11 11:56:29",26.801649,-97.488998,"AMAV","10g",101,1914.39032684422,"winter",1,1
"14923",202417,"2021-04-11 14:57:03",26.78488,-97.48436,"AMAV","10g",101,1971.75155873657,"winter",1,1
"14924",202417,"2021-04-11 16:57:27",26.767918,-97.478363,"AMAV","10g",101,779.993193703269,"winter",1,1
"14925",202417,"2021-04-11 18:57:05",26.761911,-97.474274,"AMAV","10g",101,17.6309187460571,"winter",1,1
"14926",202417,"2021-04-11 20:56:57",26.76207,-97.474281,"AMAV","10g",101,1664.8370590926,"winter",1,1
"14927",202417,"2021-04-11 22:56:41",26.776546,-97.478767,"AMAV","10g",101,97.8265563985317,"winter",1,1
"14928",202417,"2021-04-12 00:56:56",26.776304,-97.477821,"AMAV","10g",102,30450.8267089151,"winter",0,0
"14929",202417,"2021-04-12 02:56:57",26.505152,-97.42794,"AMAV","10g",102,726.470288228981,"winter",1,1
"14930",202417,"2021-04-12 04:56:23",26.500135,-97.423248,"AMAV","10g",102,101.189204885905,"winter",1,1
"14931",202417,"2021-04-12 06:56:51",26.500143,-97.424263,"AMAV","10g",102,83.1645921253291,"winter",1,1
"14932",202417,"2021-04-12 08:56:42",26.500589,-97.423592,"AMAV","10g",102,714.656206266379,"winter",1,1
"14933",202417,"2021-04-12 10:56:50",26.506033,-97.427437,"AMAV","10g",102,4056.96347313282,"winter",1,1
"14934",202417,"2021-04-12 12:56:29",26.475674,-97.404686,"AMAV","10g",102,371.108091065107,"winter",1,1
"14935",202417,"2021-04-12 14:56:51",26.472403,-97.405487,"AMAV","10g",102,1676.94345826788,"winter",1,1
"14936",202417,"2021-04-12 16:56:57",26.458599,-97.412384,"AMAV","10g",102,186.404520765972,"winter",1,1
"14937",202417,"2021-04-12 18:57:03",26.457121,-97.411491,"AMAV","10g",102,912.791375443946,"winter",1,1
"14938",202417,"2021-04-12 20:56:26",26.455837,-97.420532,"AMAV","10g",102,597.983026182377,"winter",1,1
"14939",202417,"2021-04-12 22:56:56",26.457785,-97.41494,"AMAV","10g",102,313.651147781214,"winter",1,1
"14940",202417,"2021-04-13 00:56:24",26.457428,-97.41806,"AMAV","10g",103,459.808733286691,"winter",1,1
"14941",202417,"2021-04-13 02:56:56",26.461554,-97.417564,"AMAV","10g",103,1.92948315512547,"winter",1,1
"14942",202417,"2021-04-13 04:56:41",26.461565,-97.417549,"AMAV","10g",103,8.352528212933,"winter",1,1
"14943",202417,"2021-04-13 06:57:07",26.461502,-97.417503,"AMAV","10g",103,76.1034799759284,"winter",1,1
"14944",202417,"2021-04-13 08:57:03",26.461081,-97.418106,"AMAV","10g",103,12.5135621258124,"winter",1,1
"14945",202417,"2021-04-13 10:56:41",26.46114,-97.417999,"AMAV","10g",103,1362.62715433228,"winter",1,1
"14946",202417,"2021-04-13 12:57:27",26.469505,-97.407982,"AMAV","10g",103,1825.16226169256,"winter",1,1
"14947",202417,"2021-04-13 14:57:03",26.483902,-97.416878,"AMAV","10g",103,127.781194772332,"winter",1,1
"14948",202417,"2021-04-13 16:57:00",26.485054,-97.416817,"AMAV","10g",103,79.6344782265587,"winter",1,1
"14949",202417,"2021-04-13 18:57:33",26.485245,-97.417587,"AMAV","10g",103,156.785358706277,"winter",1,1
"14950",202417,"2021-04-13 20:57:40",26.486576,-97.418121,"AMAV","10g",103,302.823420002505,"winter",1,1
"14951",202417,"2021-04-13 22:57:40",26.484121,-97.416786,"AMAV","10g",103,159.67886373246,"winter",1,1
"14952",202417,"2021-04-14 00:56:24",26.485369,-97.417587,"AMAV","10g",104,110.091851574877,"winter",1,1
"14953",202417,"2021-04-14 02:56:57",26.485142,-97.416512,"AMAV","10g",104,51.1020909616268,"winter",1,1
"14954",202417,"2021-04-14 05:56:21",26.485336,-97.416977,"AMAV","10g",104,34.6544482999421,"winter",1,1
"14955",202417,"2021-04-14 07:56:23",26.485186,-97.416672,"AMAV","10g",104,44.1486712306748,"winter",1,1
"14956",202417,"2021-04-14 09:56:33",26.484789,-97.416634,"AMAV","10g",104,136.551940447969,"winter",1,1
"14957",202417,"2021-04-14 11:56:50",26.48386,-97.417534,"AMAV","10g",104,173.530814774837,"winter",1,1
"14958",202417,"2021-04-14 13:56:51",26.485052,-97.416405,"AMAV","10g",104,5.1586288161202,"winter",1,1
"14959",202417,"2021-04-14 15:56:24",26.485098,-97.416397,"AMAV","10g",104,45.5034816025461,"winter",1,1
"14960",202417,"2021-04-14 17:56:21",26.485243,-97.416824,"AMAV","10g",104,10.8198578947578,"winter",1,1
"14961",202417,"2021-04-14 19:56:22",26.485283,-97.416725,"AMAV","10g",104,4.98995191934533,"winter",1,1
"14962",202417,"2021-04-14 21:56:57",26.485323,-97.416702,"AMAV","10g",104,65.9797518237932,"winter",1,1
"14963",202417,"2021-04-14 23:56:33",26.484747,-97.41687,"AMAV","10g",104,73.6798460245462,"winter",1,1
"14964",202417,"2021-04-15 01:56:43",26.485405,-97.416763,"AMAV","10g",105,45.0465740627779,"winter",1,1
"14965",202417,"2021-04-15 03:56:41",26.485149,-97.416412,"AMAV","10g",105,11.0796945993376,"winter",1,1
"14966",202417,"2021-04-15 05:56:23",26.485176,-97.416519,"AMAV","10g",105,5.95657578923875,"winter",1,1
"14967",202417,"2021-04-15 07:56:21",26.485153,-97.416573,"AMAV","10g",105,4.70353455147622,"winter",1,1
"14968",202417,"2021-04-15 09:56:23",26.485121,-97.416542,"AMAV","10g",105,5.32590622747975,"winter",1,1
"14969",202417,"2021-04-15 11:56:51",26.485115,-97.416595,"AMAV","10g",105,43.6711323060922,"winter",1,1
"14970",202417,"2021-04-15 13:56:51",26.485451,-97.416824,"AMAV","10g",105,75.6299765995189,"winter",1,1
"14971",202417,"2021-04-15 15:56:33",26.48501,-97.416245,"AMAV","10g",105,50.143831204643,"winter",1,1
"14972",202417,"2021-04-15 17:56:41",26.485289,-97.416641,"AMAV","10g",105,39.7754230661223,"winter",1,1
"14973",202417,"2021-04-15 19:56:19",26.48497,-97.416458,"AMAV","10g",105,42.5242613421377,"winter",1,1
"14974",202417,"2021-04-15 21:57:03",26.485302,-97.416672,"AMAV","10g",105,16.8818319743008,"winter",1,1
"14975",202417,"2021-04-15 23:56:22",26.485283,-97.41684,"AMAV","10g",105,31.3834823713632,"winter",1,1
"14976",202417,"2021-04-16 01:56:24",26.485313,-97.416527,"AMAV","10g",106,37.1059079616466,"winter",1,1
"14977",202417,"2021-04-16 03:56:41",26.485039,-97.416313,"AMAV","10g",106,18.2510300133602,"winter",1,1
"14978",202417,"2021-04-16 05:56:51",26.485043,-97.416496,"AMAV","10g",106,7.13696473182195,"winter",1,1
"14979",202417,"2021-04-16 07:56:34",26.485104,-97.416519,"AMAV","10g",106,20.2947484631646,"winter",1,1
"14980",202417,"2021-04-16 09:56:51",26.484922,-97.416496,"AMAV","10g",106,3217.56930490029,"winter",1,1
"14981",202417,"2021-04-16 11:56:33",26.504652,-97.440178,"AMAV","10g",106,3200.91065887922,"winter",1,1
"14982",202417,"2021-04-16 13:56:33",26.484928,-97.416718,"AMAV","10g",106,8.70145823796695,"winter",1,1
"14983",202417,"2021-04-16 15:56:41",26.485004,-97.41674,"AMAV","10g",106,3341.40185380935,"winter",1,1
"14984",202417,"2021-04-16 17:56:57",26.51409,-97.425598,"AMAV","10g",106,621.324300299355,"winter",1,1
"14985",202417,"2021-04-16 19:56:32",26.51927,-97.42321,"AMAV","10g",106,89.7258797639329,"winter",1,1
"14986",202417,"2021-04-16 21:56:24",26.519287,-97.42231,"AMAV","10g",106,9.37155728908346,"winter",1,1
"14987",202417,"2021-04-16 23:56:19",26.519325,-97.422394,"AMAV","10g",106,5505.3972242597,"winter",1,1
"14988",202417,"2021-04-17 01:56:28",26.564676,-97.399818,"AMAV","10g",107,11701.1971605987,"winter",1,1
"14989",202417,"2021-04-17 03:56:33",26.669334,-97.384087,"AMAV","10g",107,70.9893458319195,"winter",1,1
"14990",202417,"2021-04-17 05:56:33",26.669117,-97.384758,"AMAV","10g",107,3718.47857247633,"winter",1,1
"14991",202417,"2021-04-17 07:56:18",26.698936,-97.401901,"AMAV","10g",107,1759.01710887601,"winter",1,1
"14992",202417,"2021-04-17 09:56:33",26.712702,-97.410706,"AMAV","10g",107,8175.14603750992,"winter",1,1
"14993",202417,"2021-04-17 11:56:23",26.760218,-97.473572,"AMAV","10g",107,551.557390085275,"winter",1,1
"14994",202417,"2021-04-17 13:56:39",26.765074,-97.474792,"AMAV","10g",107,128.284415030739,"winter",1,1
"14995",202417,"2021-04-17 15:56:57",26.765503,-97.47599,"AMAV","10g",107,321.901386567518,"winter",1,1
"14996",202417,"2021-04-17 17:56:33",26.762733,-97.475014,"AMAV","10g",107,33.4868665633513,"winter",1,1
"14997",202417,"2021-04-17 19:57:05",26.763029,-97.475082,"AMAV","10g",107,197.762228358444,"winter",1,1
"14998",202417,"2021-04-17 22:58:03",26.76125,-97.475243,"AMAV","10g",107,9.42600395013708,"winter",1,1
"14999",202417,"2021-04-18 00:58:03",26.761166,-97.475258,"AMAV","10g",108,210.804495787659,"winter",1,1
"15000",202417,"2021-04-18 02:57:40",26.763062,-97.475082,"AMAV","10g",108,4.31216124976264,"winter",1,1
"15001",202417,"2021-04-18 04:58:03",26.763079,-97.475121,"AMAV","10g",108,17.1746170549454,"winter",1,1
"15002",202417,"2021-04-18 06:57:44",26.763206,-97.47522,"AMAV","10g",108,43.5976603119682,"winter",1,1
"15003",202417,"2021-04-18 08:58:03",26.762814,-97.475182,"AMAV","10g",108,40.5157295437834,"winter",1,1
"15004",202417,"2021-04-18 10:58:03",26.762526,-97.475433,"AMAV","10g",108,176.658749335699,"winter",1,1
"15005",202417,"2021-04-18 12:58:03",26.764099,-97.475723,"AMAV","10g",108,62.5128816698981,"winter",1,1
"15006",202417,"2021-04-18 14:58:03",26.763685,-97.475296,"AMAV","10g",108,122.53676925552,"winter",1,1
"15007",202417,"2021-04-18 16:58:04",26.762629,-97.475662,"AMAV","10g",108,39.676530761819,"winter",1,1
"15008",202417,"2021-04-18 18:58:02",26.762407,-97.475349,"AMAV","10g",108,98.6339100197928,"winter",1,1
"15009",202417,"2021-04-18 20:58:03",26.763294,-97.475433,"AMAV","10g",108,44.1577106442773,"winter",1,1
"15010",202417,"2021-04-18 22:58:03",26.762957,-97.47567,"AMAV","10g",108,66.3431841389717,"winter",1,1
"15011",202417,"2021-04-19 00:58:03",26.763306,-97.475128,"AMAV","10g",109,5154.80390553242,"winter",1,1
"15012",202417,"2021-04-19 02:58:03",26.809025,-97.484726,"AMAV","10g",109,8.39652287381909,"winter",1,1
"15013",202417,"2021-04-19 04:58:03",26.809084,-97.484779,"AMAV","10g",109,9.32159904194669,"winter",1,1
"15014",202417,"2021-04-19 06:58:03",26.809036,-97.484856,"AMAV","10g",109,2659.73788257798,"winter",1,1
"15015",202417,"2021-04-19 08:58:11",26.819527,-97.508919,"AMAV","10g",109,801.819243458977,"winter",1,1
"15016",202417,"2021-04-19 10:58:11",26.8179,-97.50106,"AMAV","10g",109,3209.851723498,"winter",1,1
"15017",202417,"2021-04-19 12:58:33",26.790318,-97.491188,"AMAV","10g",109,70.0259205476498,"winter",1,1
"15018",202417,"2021-04-19 14:57:39",26.79084,-97.491585,"AMAV","10g",109,195.60287669291,"winter",1,1
"15019",202417,"2021-04-19 16:58:11",26.792587,-97.491302,"AMAV","10g",109,1077.40091941248,"winter",1,1
"15020",202417,"2021-04-19 18:58:55",26.80212,-97.489166,"AMAV","10g",109,1038.75030501118,"winter",1,1
"15021",202417,"2021-04-19 20:58:02",26.792803,-97.490326,"AMAV","10g",109,309.715360805729,"winter",1,1
"15022",202417,"2021-04-19 22:58:03",26.790119,-97.491196,"AMAV","10g",109,347.811573848342,"winter",1,1
"15023",202417,"2021-04-20 00:57:39",26.793232,-97.491646,"AMAV","10g",110,31.189178182461,"winter",1,1
"15024",202417,"2021-04-20 02:58:02",26.792999,-97.49147,"AMAV","10g",110,227.649465813164,"winter",1,1
"15025",202417,"2021-04-20 04:57:39",26.790949,-97.491623,"AMAV","10g",110,409.652381240627,"winter",1,1
"15026",202417,"2021-04-20 06:58:33",26.793013,-97.495041,"AMAV","10g",110,402.335383927153,"winter",1,1
"15027",202417,"2021-04-20 08:58:10",26.792894,-97.490997,"AMAV","10g",110,49.8837801304447,"winter",1,1
"15028",202417,"2021-04-20 10:57:40",26.793093,-97.491447,"AMAV","10g",110,816.565488468054,"winter",1,1
"15029",202417,"2021-04-20 12:58:51",26.786076,-97.488937,"AMAV","10g",110,2993.60587940515,"winter",1,1
"15030",202417,"2021-04-20 14:58:03",26.762194,-97.474861,"AMAV","10g",110,3742.1097042597,"winter",1,1
"15031",202417,"2021-04-20 16:58:03",26.792639,-97.49115,"AMAV","10g",110,19.6083525028275,"winter",1,1
"15032",202417,"2021-04-20 18:58:11",26.792482,-97.491241,"AMAV","10g",110,7.05954299529679,"winter",1,1
"15033",202417,"2021-04-20 20:58:21",26.792467,-97.49131,"AMAV","10g",110,4.93968572373512,"winter",1,1
"15034",202417,"2021-04-20 22:58:35",26.792511,-97.491318,"AMAV","10g",110,2.45280418287791,"winter",1,1
"15035",202417,"2021-04-21 00:58:02",26.792519,-97.491295,"AMAV","10g",111,10.168711853072,"winter",1,1
"15036",202417,"2021-04-21 02:57:36",26.792542,-97.491196,"AMAV","10g",111,164.793826991845,"winter",1,1
"15037",202417,"2021-04-21 04:58:03",26.793182,-97.4897,"AMAV","10g",111,5.27475552556829,"winter",1,1
"15038",202417,"2021-04-21 06:57:36",26.793184,-97.489647,"AMAV","10g",111,4082.59333698563,"winter",1,1
"15039",202417,"2021-04-21 08:58:41",26.821123,-97.516418,"AMAV","10g",111,938.542111504011,"winter",1,1
"15040",202417,"2021-04-21 10:58:27",26.817717,-97.507774,"AMAV","10g",111,3173.67947026206,"winter",1,1
"15041",202417,"2021-04-21 12:57:40",26.793108,-97.49144,"AMAV","10g",111,34.6516805111303,"winter",1,1
"15042",202417,"2021-04-21 14:58:03",26.793058,-97.491096,"AMAV","10g",111,700.784881753458,"winter",1,1
"15043",202417,"2021-04-21 16:57:36",26.793976,-97.484123,"AMAV","10g",111,327.597598124628,"winter",1,1
"15044",202417,"2021-04-21 18:58:03",26.796434,-97.482292,"AMAV","10g",111,2327.95006926297,"winter",1,1
"15045",202417,"2021-04-21 20:58:33",26.775572,-97.479515,"AMAV","10g",111,1465.70962775575,"winter",1,1
"15046",202417,"2021-04-21 22:58:33",26.763048,-97.47477,"AMAV","10g",111,7198.66676098479,"winter",1,1
"15047",202417,"2021-04-22 00:58:02",26.81941,-97.51078,"AMAV","10g",112,540.857235566015,"winter",1,1
"15048",202417,"2021-04-22 02:58:03",26.819477,-97.51622,"AMAV","10g",112,735.964312954788,"winter",1,1
"15049",202417,"2021-04-22 04:58:11",26.815508,-97.510284,"AMAV","10g",112,578.518412392481,"winter",1,1
"15050",202417,"2021-04-22 06:58:02",26.819866,-97.513489,"AMAV","10g",112,331.503288919309,"winter",1,1
"15051",202417,"2021-04-22 08:57:32",26.821148,-97.516502,"AMAV","10g",112,374.862034128848,"winter",1,1
"15052",202417,"2021-04-22 10:57:37",26.819529,-97.513191,"AMAV","10g",112,404.883137022907,"winter",1,1
"15053",202417,"2021-04-22 12:58:52",26.816706,-97.510605,"AMAV","10g",112,326.973449998172,"winter",1,1
"15054",202417,"2021-04-22 14:58:33",26.819378,-97.509209,"AMAV","10g",112,134.20395080312,"winter",1,1
